pattern_id,ticker,trade_count,event_count,net_pnl,winrate,profit_factor,avg_trade,max_drawdown,first_seen,last_seen,notes
PATTERN_000013,AMBA,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-10-01T00:00:00+00:00,2021-10-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000013,CRDO,0,3,0,0.666667,5.179598,1.124033,0.806800,2022-12-02T00:00:00+00:00,2022-12-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000013,CROX,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-12-14T00:00:00+00:00,2021-12-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000013,ENPH,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-11-22T00:00:00+00:00,2021-12-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000014,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-12-22T00:00:00+00:00,2021-12-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000014,ARWR,0,1,0,1.000000,1.767000,1.767000,0.000000,2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000014,ENPH,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-19T00:00:00+00:00,2022-01-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000014,GH,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000014,IOVA,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-12-17T00:00:00+00:00,2022-02-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000015,ACMR,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-09-15T00:00:00+00:00,2021-09-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000015,AMBA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-09-10T00:00:00+00:00,2021-09-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000015,CRDO,0,3,0,1.000000,7.500000,2.500000,0.000000,2023-02-03T00:00:00+00:00,2023-02-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000015,ENPH,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-11-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000015,FUBO,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-11-01T00:00:00+00:00,2021-11-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000016,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-09-23T00:00:00+00:00,2021-10-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000016,AX,0,1,0,0.000000,0.000000,-0.438800,0.438800,2021-12-06T00:00:00+00:00,2021-12-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000016,CARG,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-09-10T00:00:00+00:00,2021-11-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000016,IOVA,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-10-19T00:00:00+00:00,2021-11-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000017,ACMR,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-08-16T00:00:00+00:00,2021-08-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000017,AMBA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-11-04T00:00:00+00:00,2021-11-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000017,CRDO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-12-23T00:00:00+00:00,2022-12-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000017,CROX,0,2,0,1.000000,3.886200,1.943100,0.000000,2021-12-17T00:00:00+00:00,2021-12-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000017,DLO,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-10-27T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000017,ENPH,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-12-28T00:00:00+00:00,2022-01-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000035,ACMR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-27T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000035,BROS,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-07-14T00:00:00+00:00,2022-07-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000035,DLO,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-12-28T00:00:00+00:00,2021-12-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000035,FOUR,0,2,0,0.500000,2.500000,0.750000,1.000000,2021-12-31T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000035,FUBO,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-01-13T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000035,HIMS,0,2,0,0.500000,0.101300,-0.449350,1.000000,2021-09-20T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000046,AAON,0,5,0,0.000000,0.000000,-1.000000,5.000000,2021-07-13T00:00:00+00:00,2021-08-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000046,ACMR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-08-27T00:00:00+00:00,2021-08-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000046,AEO,0,5,0,0.800000,10.000000,1.800000,1.000000,2021-08-11T00:00:00+00:00,2021-09-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,AAON,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-07-26T00:00:00+00:00,2022-06-21T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,AEO,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-07-06T00:00:00+00:00,2023-07-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,CALM,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-12-19T00:00:00+00:00,2022-12-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,CROX,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-12-06T00:00:00+00:00,2021-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,FN,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-02-15T00:00:00+00:00,2023-02-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,FOUR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-07-13T00:00:00+00:00,2021-07-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,HIMS,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-01-31T00:00:00+00:00,2024-01-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000058,TMDX,0,8,0,0.250000,0.833333,-0.125000,6.000000,2021-07-13T00:00:00+00:00,2024-04-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000058,UPST,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-10-06T00:00:00+00:00,2021-10-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000058,ZETA,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-07-26T00:00:00+00:00,2022-07-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000059,TMDX,0,4,0,0.250000,0.072200,-0.695850,3.000000,2021-11-04T00:00:00+00:00,2023-12-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000059,WING,0,2,0,0.500000,2.500000,0.750000,1.000000,2023-12-12T00:00:00+00:00,2023-12-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000059,ZETA,0,5,0,0.800000,10.000000,1.800000,1.000000,2023-06-16T00:00:00+00:00,2024-05-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000060,TMDX,0,4,0,0.250000,0.677667,-0.241750,3.000000,2021-07-02T00:00:00+00:00,2024-06-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000060,WING,0,3,0,0.666667,5.000000,1.333333,1.000000,2021-07-26T00:00:00+00:00,2023-11-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000060,ZETA,0,4,0,1.000000,6.781400,1.695350,0.000000,2024-02-16T00:00:00+00:00,2024-05-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000061,TMDX,0,5,0,0.400000,0.501267,-0.299240,3.000000,2021-10-22T00:00:00+00:00,2022-09-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000061,UPST,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-11-15T00:00:00+00:00,2023-11-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000061,ZETA,0,4,0,0.500000,12.661433,1.151275,0.394900,2021-07-16T00:00:00+00:00,2022-10-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000068,CALM,0,6,0,0.500000,2.070100,0.535050,3.000000,2021-08-19T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000068,CARG,0,1,0,1.000000,0.396400,0.396400,0.000000,2021-09-01T00:00:00+00:00,2021-09-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000068,CRDO,0,4,0,1.000000,10.000000,2.500000,0.000000,2023-01-18T00:00:00+00:00,2023-05-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000069,CRDO,0,10,0,0.500000,2.080300,0.540150,3.598500,2022-04-26T00:00:00+00:00,2023-05-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000070,CALM,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-04-06T00:00:00+00:00,2022-04-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000070,CARG,0,4,0,0.000000,0.000000,-1.000000,4.000000,2021-08-03T00:00:00+00:00,2023-02-02T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000070,CRDO,0,5,0,0.800000,10.000000,1.800000,1.000000,2024-12-02T00:00:00+00:00,2025-11-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000071,CRDO,0,9,0,0.555556,2.918750,0.852778,3.000000,2022-06-30T00:00:00+00:00,2023-02-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000080,AAON,0,11,0,0.545455,2.730420,0.786555,4.000000,2021-08-11T00:00:00+00:00,2026-01-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000081,AAON,0,11,0,0.545455,3.000000,0.909091,4.000000,2021-07-02T00:00:00+00:00,2026-01-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000082,AAON,0,11,0,0.636364,4.375000,1.227273,3.000000,2021-12-17T00:00:00+00:00,2026-05-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000103,AMBA,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-09-10T00:00:00+00:00,2021-09-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000103,CRDO,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-02-13T00:00:00+00:00,2023-02-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000103,DLO,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-09-23T00:00:00+00:00,2021-09-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000103,ENPH,0,6,0,0.500000,2.500000,0.750000,3.000000,2021-11-04T00:00:00+00:00,2021-12-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000104,ACMR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-12-14T00:00:00+00:00,2021-12-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000104,AEO,0,2,0,1.000000,3.216700,1.608350,0.000000,2022-01-13T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000104,APPF,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-13T00:00:00+00:00,2022-01-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000104,CARG,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-27T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000104,CRDO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-11-07T00:00:00+00:00,2022-11-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000104,FIVN,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000104,GH,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000104,INSP,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-01-05T00:00:00+00:00,2022-01-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000104,IOVA,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000105,ACMR,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-08-16T00:00:00+00:00,2021-08-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000105,ALGM,0,1,0,1.000000,1.343500,1.343500,0.000000,2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000105,AMBA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-27T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000105,CROX,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-01-05T00:00:00+00:00,2022-01-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000105,GH,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-11-04T00:00:00+00:00,2022-02-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000105,INSP,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-12-28T00:00:00+00:00,2021-12-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000105,IOVA,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-02-09T00:00:00+00:00,2022-02-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000106,ACMR,0,3,0,0.333333,0.065650,-0.622900,1.868700,2021-12-31T00:00:00+00:00,2022-01-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000106,CRDO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-05-09T00:00:00+00:00,2022-05-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000106,ENPH,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-19T00:00:00+00:00,2022-01-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000106,HIMS,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-12-31T00:00:00+00:00,2021-12-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000106,IOVA,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-12-22T00:00:00+00:00,2021-12-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000107,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-09-23T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000107,CRDO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-12-23T00:00:00+00:00,2022-12-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000107,CROX,0,1,0,1.000000,1.386100,1.386100,0.000000,2021-12-17T00:00:00+00:00,2021-12-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000107,ENPH,0,4,0,1.000000,8.169100,2.042275,0.000000,2021-08-16T00:00:00+00:00,2022-01-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000107,INSP,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-22T00:00:00+00:00,2021-10-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000107,IOVA,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-10-27T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000127,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-02-04T00:00:00+00:00,2022-02-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000127,NXT,0,6,0,0.666667,4.581950,1.193983,2.000000,2024-05-17T00:00:00+00:00,2024-10-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000127,OLLI,0,2,0,1.000000,3.242200,1.621100,0.000000,2021-12-31T00:00:00+00:00,2022-01-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000128,LRN,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-11-04T00:00:00+00:00,2022-02-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000128,MNDY,0,1,0,0.000000,0.000000,-1.000000,1.000000,2026-04-07T00:00:00+00:00,2026-04-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000128,OLLI,0,6,0,0.666667,5.000000,1.333333,2.000000,2022-03-03T00:00:00+00:00,2025-03-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000129,MNDY,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-08-24T00:00:00+00:00,2021-08-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000129,NXT,0,9,0,0.777778,6.034650,1.118811,1.000000,2023-06-08T00:00:00+00:00,2025-02-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-19T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,NXT,0,1,0,1.000000,1.134700,1.134700,0.000000,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,SEDG,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-19T00:00:00+00:00,2021-10-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,SG,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-10-31T00:00:00+00:00,2022-10-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000143,SKYW,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-10-14T00:00:00+00:00,2021-11-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000144,RXRX,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-09-20T00:00:00+00:00,2021-09-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000144,SG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-01-31T00:00:00+00:00,2022-02-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000144,SOUN,0,8,0,0.500000,2.892347,0.817825,3.457400,2022-12-23T00:00:00+00:00,2023-09-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000160,AMBA,0,3,0,0.333333,1.250000,0.166667,2.000000,2021-09-23T00:00:00+00:00,2022-12-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000160,APPF,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-02-22T00:00:00+00:00,2024-02-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000160,ARWR,0,3,0,0.666667,25.472038,1.356567,0.166300,2022-07-18T00:00:00+00:00,2025-09-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000160,BROS,0,3,0,0.666667,5.000000,1.333333,1.000000,2021-10-12T00:00:00+00:00,2024-06-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000175,HIMS,0,5,0,0.200000,0.625000,-0.300000,3.000000,2021-09-15T00:00:00+00:00,2022-12-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000175,INSP,0,6,0,0.666667,5.000000,1.333333,2.000000,2021-07-02T00:00:00+00:00,2025-11-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000176,HIMS,0,7,0,0.571429,3.081833,0.892214,2.000000,2021-07-02T00:00:00+00:00,2025-08-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000176,INSP,0,2,0,0.500000,2.500000,0.750000,1.000000,2024-07-19T00:00:00+00:00,2026-02-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000177,HIMS,0,5,0,0.000000,0.000000,-1.000000,5.000000,2021-08-16T00:00:00+00:00,2023-11-02T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000177,INSP,0,6,0,1.000000,15.000000,2.500000,0.000000,2021-07-13T00:00:00+00:00,2026-04-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000182,RXRX,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-09-20T00:00:00+00:00,2021-09-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000182,SG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-01-31T00:00:00+00:00,2022-02-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000182,SOUN,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-09-06T00:00:00+00:00,2023-09-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000182,UPST,0,6,0,0.666667,5.000000,1.333333,2.000000,2022-01-10T00:00:00+00:00,2022-02-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000183,PRVA,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-12-17T00:00:00+00:00,2022-02-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000183,SEDG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-08-16T00:00:00+00:00,2021-10-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000183,WING,0,7,0,0.714286,6.250000,1.500000,2.000000,2021-08-19T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
